Date,ISRI
2025-03-17,0.032958829550527605
2025-03-18,1.546941360483755
2025-03-19,-0.56490396954602
2025-03-20,-0.23863386361255687
2025-03-21,-0.7256697562723422
2025-03-24,-1.6216741049871095
2025-03-25,0.3444933714948014
2025-03-26,-0.07659235238368677
2025-03-27,1.0838724315834714
2025-03-28,2.1646019254594995
2025-03-31,-0.07621073088370481
2025-04-01,0.24551445893289497
2025-04-02,0.13437053145382086
2025-04-03,3.402786316654073
2025-04-04,0.8094812234476358
2025-04-07,-1.8587863849284858
2025-04-08,1.0278927070851358
2025-04-09,-1.1136143936118637
2025-04-10,4.404436284110874
2025-04-11,0.4311494598975376
2025-04-14,0.087714370056708
2025-04-15,0.09454032450531892
2025-04-16,3.1758036148865245
2025-04-17,-1.071549650148731
2025-04-21,3.3807839147466385
2025-04-22,-1.9902578599598384
2025-04-23,-2.556515721284515
2025-04-24,0.7719920349924163
2025-04-25,-1.176985844051658
2025-04-28,1.6855646313677504
2025-04-29,-0.12427456031915722
2025-04-30,-0.02956567424907712
2025-05-01,-2.87042715879725
2025-05-02,-0.35742492441992135
2025-05-05,1.9759121468487033
2025-05-06,1.9997288120640726
2025-05-07,-0.6119281709839878
2025-05-08,-3.449549286858029
2025-05-09,0.713178681705912
2025-05-12,-4.2301756903689585
2025-05-13,0.12668878333818198
2025-05-14,-1.1285001272014803
2025-05-15,1.3106676375588107
2025-05-16,-1.2838802507246974
2025-05-19,1.141319568190068
2025-05-20,1.3463232983545463
2025-05-21,1.4163968661658548
2025-05-22,-0.3086975989655987
2025-05-23,2.4114208543048594
2025-05-26,0.17102164659758343
2025-05-27,-2.045972194452133
2025-05-28,-0.5279659045443553
2025-05-29,1.1850996492991768
2025-05-30,-0.42877457185730417
2025-06-02,1.1334908606614342
2025-06-03,-1.2481891315823264
2025-06-04,1.3843826681475826
2025-06-05,-0.3163708413602947
2025-06-06,-2.151089433601285
2025-06-09,0.3418964207883267
2025-06-10,-0.43040648414618343
2025-06-11,0.21491232719843906
2025-06-12,1.7396717252839586
2025-06-13,-0.07341507303118529
2025-06-16,-0.7720638172515335
2025-06-17,-0.6964174802538727
2025-06-18,-0.06578450505258583
2025-06-20,0.0814945470980402
2025-06-23,1.2718726356097638
2025-06-24,-0.09858372267017741
2025-06-25,0.22717597201350817
2025-06-26,0.3462728334054599
2025-06-27,-1.6755359415601199
2025-06-30,0.9318044710046492
2025-07-01,0.6591941478081117
2025-07-02,-0.5907920832908574
2025-07-03,-1.2059031305041845
2025-07-04,0.12679262157824636
2025-07-07,-0.38202831951589045
2025-07-08,-0.5753802715921951
2025-07-09,0.1952232483834806
2025-07-10,0.14718693008773112
2025-07-11,-0.0979118509889045
2025-07-14,-0.0692804284941558
2025-07-15,-0.8434070586638178
2025-07-16,0.6355701334969475
2025-07-17,-1.0058903222678084
2025-07-18,0.6436047623582831
2025-07-21,1.6324046594775479
2025-07-22,1.369120165668406
2025-07-23,-1.0139348820897833
2025-07-24,-0.8011896581955369
2025-07-25,-0.7481422394016496
2025-07-28,-1.7622907524549554
2025-07-29,0.1648792318741838
2025-07-30,-1.653406836666624
2025-07-31,0.2900275506756915
2025-08-01,3.689299089366655
2025-08-04,-0.019242107490742566
2025-08-05,0.6157251464057649
2025-08-06,0.18994001772642982
2025-08-07,0.16628272075292577
2025-08-08,0.25435613692060893
2025-08-11,-1.5213113786694856
2025-08-12,-0.17648445605002547
2025-08-13,0.6403899656605723
2025-08-14,-1.297812657237374
2025-08-15,0.5731487543998803
2025-08-18,-0.5225006201518293
2025-08-19,0.3212007227698359
2025-08-20,0.5350490795923167
2025-08-21,-0.48338323688654306
2025-08-22,1.0278907046639612
2025-08-25,-0.711784316429311
2025-08-26,0.6333078893708851
2025-08-27,0.08635159166127719
2025-08-28,0.7465730563774957
2025-08-29,1.0507780277820464
2025-09-02,0.43387352543943214
2025-09-03,1.3449174303437834
2025-09-04,-0.7124818459085405
2025-09-05,2.2208274840259374
2025-09-08,0.7142744265461606
2025-09-09,-0.5594514255630808
2025-09-10,-0.09724158926900588
2025-09-11,0.09521459122006194
2025-09-12,-0.11680135785290048
2025-09-15,0.5313061395357253
2025-09-16,0.5688026457339784
2025-09-17,-0.43540308950985224
2025-09-18,-1.2722885431355877
2025-09-19,-0.05524883545585606
2025-09-22,1.1051138906553715
2025-09-23,0.9016767865037767
2025-09-24,-1.5617323081936694
2025-09-25,-0.39268085207097125
2025-09-26,0.4263987710662537
2025-09-29,1.4626287545997172
2025-09-30,0.41420472757409454
2025-10-01,0.6376125567477954
2025-10-02,-0.1699094509928953
2025-10-03,0.4697758621093917
2025-10-06,0.06753469405037772
2025-10-07,0.36519546349115806
2025-10-08,0.2511474799438809
2025-10-09,-1.6881639414485747
2025-10-10,3.3168380436508245
2025-10-13,0.2515507519674055
2025-10-14,1.0180695932933257
2025-10-15,0.5229195626246694
2025-10-16,2.5901483111020274
2025-10-17,-1.6522218711976362
2025-10-20,0.8450814300918719
2025-10-21,-1.6273922805073424
2025-10-22,-0.38945087975957055
2025-10-23,-0.1022025971676138
2025-10-24,-0.44124110651933696
2025-10-27,-1.7945125258221983
2025-10-28,-0.1948232425593033
2025-10-29,-0.6752458301298047
2025-10-30,0.26667216861837895
2025-10-31,-0.7385232268335985
2025-11-03,0.08464993636951552
2025-11-04,-0.2588437653289593
2025-11-05,0.15766492258784287
2025-11-06,1.3320466076009219
2025-11-07,0.2705251512797783
2025-11-10,0.4489013484570942
2025-11-11,-0.2609024553613021
2025-11-12,2.123127957110789
2025-11-13,0.548214869164755
2025-11-14,-1.872435920468449
2025-11-17,0.03819510001612454
2025-11-18,0.23035698882728273
2025-11-19,-0.29753778673003345
2025-11-20,0.7496109199304507
2025-11-21,0.27328518139359165
2025-11-24,-0.5169776014182785
2025-11-25,1.0261824550062066
2025-11-26,-0.046666385326883476
2025-11-28,0.5034188659250725
2025-12-01,-0.0034889701085150785
2025-12-02,-0.5565460516846295
2025-12-03,0.5705904337702399
2025-12-04,-0.42219565418745053
2025-12-05,-0.31641253067772757
2025-12-08,-0.1608728278863778
2025-12-09,0.2694550972217903
2025-12-10,-0.004247454977946443
2025-12-11,1.7824758366175613
2025-12-12,0.4341898239667088
2025-12-15,0.5979689518411273
2025-12-16,0.6312855745539934
2025-12-17,0.7762953257826919
2025-12-18,-0.3815114374425205
2025-12-19,-0.5761751028800888
2025-12-22,0.6337907179865832
2025-12-23,0.4981909059970815
2025-12-24,-0.019863784551128236
2025-12-26,0.9554314844087747
2025-12-29,-1.4337417183016845
2025-12-30,0.43985943738859573
2025-12-31,-0.29248349668334406
2026-01-02,-0.4462974291586997
2026-01-05,1.0946609202974062
2026-01-06,0.20650775706053243
2026-01-07,0.15929696615983496
2026-01-08,-0.8364930974028189
2026-01-09,-0.1956375857166862
2026-01-12,1.3657245647957088
2026-01-13,-0.573530574041435
2026-01-14,0.7063799995372892
2026-01-15,0.0995159644248478
2026-01-16,-0.7791069525934669
2026-01-20,2.5032100173741725
2026-01-21,0.3546998082940721
2026-01-22,1.271755494850217
2026-01-23,1.1122602815290703
2026-01-26,1.6447283183127175
2026-01-27,0.12766654766040691
2026-01-28,0.862059060292681
2026-01-29,0.08972727787885568
2026-01-30,-1.844224207556393
2026-02-02,-1.4392528599950518
2026-02-03,1.7170735278051896
2026-02-04,-0.09777284017714986
2026-02-05,0.46803550250634374
2026-02-06,0.23261894749566495
2026-02-09,1.4951080961910932
2026-02-10,0.018850180879866327
2026-02-11,0.4772030565378538
2026-02-12,0.0021212513768650173
2026-02-13,1.388851848775385
2026-02-17,-1.5523803049071112
2026-02-18,-0.2742368882387889
2026-02-19,-0.38780556875189537
2026-02-20,0.6725783020784641
2026-02-23,2.290688405467081
2026-02-24,-0.9258454904502147
2026-02-25,0.2872080836411789
2026-02-26,0.08522816531841627
2026-02-27,0.9151582713504071
2026-03-02,-1.25092960628111
2026-03-03,-2.144398165144203
2026-03-04,-0.1221117749597106
2026-03-05,-2.1879902804736875
2026-03-06,0.8444866846190519
2026-03-09,-1.6928070021148443
2026-03-10,2.8079074010100067
2026-03-11,-1.9095328623399366
2026-03-12,-1.633964004617017
2026-03-13,-1.3710684535716906
2026-03-16,0.46671184203960014
2026-03-17,-0.18668123061591563
2026-03-18,-1.3269092077384712
2026-03-19,-0.6120691574399257
2026-03-20,-0.8257510624217792
2026-03-23,-0.023233920916730447
2026-03-24,-1.1705590043448224
2026-03-25,1.5771627546693643
2026-03-26,-1.8241582658493631
2026-03-27,1.1730895714567067
2026-03-30,0.40243921467736293
2026-03-31,0.9364117045684438
2026-04-01,1.4158003250239646
2026-04-02,-2.7937780523561293
2026-04-06,-0.30255602355950084
2026-04-07,0.17174129920297915
2026-04-08,1.6509004773118785
2026-04-09,0.015153681434357517
2026-04-10,-0.08799800256641445
2026-04-13,-0.684917642056722
2026-04-14,1.872035501845363
2026-04-15,-0.7405945842285018
2026-04-16,-1.0266088042746078
2026-04-17,1.73206442387422
2026-04-20,-1.2880255730507828
2026-04-21,-1.8343880312117447
2026-04-22,-0.363221014866808
2026-04-23,-0.8316291030540379
2026-04-24,0.34972373863873985
2026-04-27,-0.9723697515752007
2026-04-28,-1.4368790613175362
2026-04-29,-1.9740816640562768
2026-04-30,1.460126979093778
2026-05-01,0.39324198764291307
2026-05-04,-2.252923622356779
2026-05-05,0.7231822580340855
2026-05-06,2.3132328475792536
2026-05-07,0.06721042732864153
2026-05-08,0.2717223591179152
2026-05-11,-0.7644426983832028
2026-05-12,-1.48994562899304
2026-05-13,-0.1332409464078853
2026-05-14,-0.8521029421413044
2026-05-15,-2.3091139547680006
2026-05-18,-0.2526087320080411
2026-05-19,-0.6188750442722836
2026-05-20,1.4520228332690746
2026-05-21,0.15306296596684416
2026-05-22,-0.4054846063209828
2026-05-26,0.2776255923490336
2026-05-27,0.10364445844756023
2026-05-28,0.6462395356867036
2026-05-29,0.99454266940641
2026-06-01,-2.209549565991627
2026-06-02,-0.012471663175453838
2026-06-03,-1.032740056904817
2026-06-04,0.8867317511887688
2026-06-05,-0.6058519455115483
2026-06-08,-0.3107319333675014
2026-06-09,-0.16735405271905568
2026-06-10,-0.9709735616384818
2026-06-11,-0.26673936251678415
2026-06-12,1.5299688355330034
2026-06-15,1.4756816465380282
