Date,Prob_State_0,Prob_State_1,Prob_State_2,State
2023-09-14,0.25116261073321106,0.7028972175271645,0.045940171739606815,0
2023-09-15,0.6711999567957129,0.2780777746294833,0.050722268574878,1
2023-09-18,0.32238772338349975,0.6435436535030413,0.03406862311361846,0
2023-09-19,0.6281417488825878,0.34201608049860577,0.029842170618958042,1
2023-09-20,0.3312089730661738,0.6263916157057354,0.04239941122796979,0
2023-09-21,0.5171316750968006,0.4399703816165565,0.042897943286560485,1
2023-09-22,0.4766852955791573,0.4907488636382602,0.032565840782693124,0
2023-09-25,0.25663598104381763,0.693749897709226,0.04961412124706654,1
2023-09-26,0.6675933240273291,0.29434938578226,0.03805729019033118,0
2023-09-27,0.04152735121860773,0.8782284531817102,0.08024419559980815,1
2023-09-28,0.8269600504323703,0.11957941129577092,0.05346053827180304,0
2023-09-29,0.1496593911265085,0.8180858040754737,0.032254804797988874,1
2023-10-02,0.4695005439335116,0.4392600266135076,0.09123942945282187,0
2023-10-03,0.45244115842481714,0.49139585917421025,0.05616298240117366,1
2023-10-04,0.5152724790242773,0.4370408934942753,0.047686627481309765,0
2023-10-05,0.4568403700360204,0.4975187939809323,0.04564083598298189,1
2023-10-06,0.4809430540537705,0.4845017164367187,0.03455522950954514,0
2023-10-09,0.4597296891224332,0.5111659516811147,0.029104359196632044,1
2023-10-10,0.48762279918929297,0.46816541222412955,0.0442117885866851,0
2023-10-11,0.4782436964661949,0.4758363975995113,0.04591990593449325,1
2023-10-12,0.3475327771956042,0.6073566015068049,0.04511062129770822,0
2023-10-13,0.5316912969732698,0.39364461279769536,0.07466409022900311,1
2023-10-16,0.34341328251022657,0.6037205387579159,0.05286617873192844,0
2023-10-17,0.5244802101823657,0.4301506283966954,0.04536916142088541,1
2023-10-18,0.44334425419541384,0.5100905793703044,0.04656516643408363,0
2023-10-19,0.5364194706392004,0.4243750177874255,0.03920551157333266,1
2023-10-20,0.3302754513736998,0.5873257320890549,0.0823988165371786,0
2023-10-23,0.49800824178695513,0.38221715358413927,0.11977460462899076,1
2023-10-24,0.31659905639645397,0.5994109608250409,0.08398998277866601,1
2023-10-25,0.6078447076555628,0.339029482403435,0.05312580994086352,0
2023-10-26,0.2696772004436261,0.6388877586748618,0.0914350408817086,1
2023-10-27,0.6392294329219391,0.3036087537285087,0.05716181334960279,0
2023-10-30,0.3509282059861001,0.6094403979155615,0.03963139609854497,1
2023-10-31,0.46151197492388885,0.49277148276367727,0.045716542312477036,1
2023-11-01,0.4653900584690538,0.499337485256223,0.03527245627475338,0
2023-11-02,0.523588423174605,0.44775842478931827,0.02865315203611664,0
2023-11-03,0.35287939647263433,0.578511319248474,0.06860928427885449,1
2023-11-06,0.37730338609527536,0.5455939146421133,0.07710269926280015,1
2023-11-07,0.5720568049415851,0.37779281617793276,0.0501503788804942,0
2023-11-08,0.41145863266170124,0.5544468130990146,0.03409455423929277,1
2023-11-09,0.5533894414579782,0.4180239570695747,0.02858660147261607,0
2023-11-10,0.0888290037204849,0.8398293755985097,0.0713416206809314,1
2023-11-13,0.7983898891799395,0.1495622023850696,0.0520479084351689,0
2023-11-14,0.12726278696660426,0.79793532493385,0.07480188809941224,1
2023-11-15,0.7028144644817138,0.23512895696934188,0.06205657854913399,0
2023-11-16,0.14095105754090584,0.7226669552979608,0.13638198716108235,1
2023-11-17,0.7079323707056738,0.21078032931935112,0.08128729997492672,0
2023-11-20,0.21597927722292734,0.7351387117864482,0.04888201099040647,1
2023-11-21,0.7116830209655197,0.24295906851994734,0.045357910514498674,0
2023-11-22,0.2167442814424494,0.7517668955217476,0.03148882303572843,1
2023-11-24,0.7160241100041022,0.24549968429731325,0.038476205698475485,0
2023-11-27,0.24857272515717999,0.7060360400847784,0.04539123475795095,1
2023-11-28,0.6319886230501797,0.2992383281832281,0.06877304876653205,0
2023-11-29,0.34778505091563916,0.6065043564085068,0.04571059267568398,1
2023-11-30,0.37795919079146884,0.5587130740721009,0.06332773513620922,0
2023-12-01,0.3304080662247968,0.47773403551423194,0.19185789826083383,1
2023-12-04,0.1993228069020373,0.5630835456191063,0.23759364747864162,0
2023-12-05,0.6187493918849839,0.24424962609099524,0.13700098202418035,1
2023-12-06,0.22150262054839837,0.6210944335553769,0.15740294589615997,0
2023-12-07,0.6468625553416675,0.2632377330709506,0.08989971158749856,0
2023-12-08,0.013382951031307043,0.7623577661596356,0.22425928280926744,1
2023-12-11,0.6585877425125901,0.15212834529461045,0.18928391219263832,0
2023-12-12,0.1938605531291917,0.6703324587564962,0.1358069881142851,1
2023-12-13,0.609853978782826,0.24926049601064693,0.1408855252066127,0
2023-12-14,0.06844714292638854,0.5173342837839938,0.414218573289519,1
2023-12-15,0.5010893695004527,0.19155871533993643,0.3073519151597637,0
2023-12-18,0.21882530012228768,0.5942593436615797,0.18691535621602223,1
2023-12-19,0.634577127156811,0.25442202765532035,0.11100084518772754,0
2023-12-20,0.30323394592735947,0.6207504725057956,0.076015581566722,1
2023-12-21,0.629238727258271,0.32128565096560213,0.049475621776344465,0
2023-12-22,0.3637629312674789,0.5972385730624032,0.03899849567010258,1
2023-12-26,0.5731407154686862,0.3944461167815201,0.03241316774971264,0
2023-12-27,0.23127351476027275,0.6580561740489885,0.11067031119086816,1
2023-12-28,0.621995945606799,0.30537345628234713,0.07263059811067282,0
2023-12-29,0.30853822413199206,0.6459134469717087,0.045548328896409036,1
2024-01-02,0.5493055655267681,0.40717763875302676,0.0435167957201383,0
2024-01-03,0.2983094247468414,0.6615048500928233,0.04018572516032035,1
2024-01-04,0.6526964466351801,0.31449485965531637,0.03280869370943552,0
2024-01-05,0.2640669022942194,0.7088586386731793,0.027074459032671482,1
2024-01-08,0.66812234772198,0.30381277908191434,0.028064873196239303,0
2024-01-09,0.2629027576337778,0.7134865351059732,0.023610707260186412,1
2024-01-10,0.6761583392998515,0.29761631200806454,0.026225348692256366,0
2024-01-11,0.3324341697328271,0.6468872465340813,0.020678583732935744,1
2024-01-12,0.6259282360931054,0.3408889442742286,0.03318281963280657,0
2024-01-16,0.0768823391935367,0.859621229388744,0.0634964314178422,1
2024-01-17,0.7273527554688305,0.2085220635153204,0.06412518101594754,0
2024-01-18,0.19454956188951944,0.7647512707221555,0.040699167388480846,1
2024-01-19,0.7258210305601829,0.23969773534159855,0.03448123409835006,0
2024-01-22,0.24017437253337975,0.7357626794631994,0.02406294800363142,1
2024-01-23,0.6629640501348101,0.3078755836156559,0.029160366249589297,0
2024-01-24,0.30760107316360774,0.6698721774675264,0.022526749368782205,1
2024-01-25,0.573786608723211,0.39628030934638164,0.029933081930184034,0
2024-01-26,0.4083670479911929,0.5675307431046593,0.024102208904115015,1
2024-01-29,0.5840186797180437,0.3906122528960596,0.025369067386113067,0
2024-01-30,0.4303433129792643,0.5459651581216033,0.02369152889890643,1
2024-01-31,0.20391020844141794,0.5872324788308032,0.2088573127279431,0
2024-02-01,0.6141182933274769,0.24343551513754527,0.14244619153520444,1
2024-02-02,0.013049367335947309,0.68570461176336,0.3012460209008335,2
2024-02-05,0.39825142084664955,0.19056441540254063,0.4111841637507903,2
2024-02-06,0.24841075654725395,0.4465519618754743,0.305037281577122,2
2024-02-07,0.4594047282895497,0.3485586232645099,0.19203664844602913,0
2024-02-08,0.2536313053714224,0.6008782902405845,0.1454904043881493,1
2024-02-09,0.5259819368922637,0.36863083485068915,0.10538722825686844,0
2024-02-12,0.3987948747978886,0.5387311655271042,0.062473959675124924,1
2024-02-13,0.19136642846657345,0.6961635306408251,0.11247004089268754,1
2024-02-14,0.6994717516104447,0.23281747142340684,0.06771077696605896,0
2024-02-15,0.27969933498972066,0.6761374986412355,0.044163166368941846,1
2024-02-16,0.6647408558404213,0.3004222110653855,0.03483693309421632,0
2024-02-20,0.28365532449983794,0.6673050077085801,0.04903966779144873,1
2024-02-21,0.6172815335086432,0.3426708736783837,0.04004759281295253,0
2024-02-22,0.18455199337727807,0.7719983383258304,0.043449668297083945,1
2024-02-23,0.6616261470427293,0.2585803809626615,0.07979347199444883,0
2024-02-26,0.2584328974875053,0.6924417972097529,0.04912530530267197,1
2024-02-27,0.6558233037804317,0.30549729218868893,0.03867940403066333,0
2024-02-28,0.34786706924615457,0.6242103234996024,0.027922607254257714,1
2024-02-29,0.6242500154503501,0.34903902386046576,0.026710960689271878,0
2024-03-01,0.3395780031237394,0.6212173806079796,0.039204616268184375,1
2024-03-04,0.596095023002568,0.3550215468766911,0.048883430120557826,0
2024-03-05,0.2741474209862234,0.634430944881122,0.09142163413271667,1
2024-03-06,0.6426780327523443,0.2903539522356584,0.06696801501215717,0
2024-03-07,0.33789336673273257,0.6184341245600244,0.043672508707263163,1
2024-03-08,0.5662045692883321,0.3707503532341128,0.06304507747775655,0
2024-03-11,0.4015319964168453,0.5580576467671572,0.040410356816154756,1
2024-03-12,0.2601765895064877,0.6689282464475527,0.07089516404609929,0
2024-03-13,0.6669271510795652,0.28566864971433126,0.04740419920600565,1
2024-03-14,0.10454372449293169,0.8387603840694894,0.0566958914377804,1
2024-03-15,0.7926183832793029,0.16501872232493286,0.04236289439597453,0
2024-03-18,0.1261759130565839,0.8439786192359819,0.029845467707648697,1
2024-03-19,0.740947517330676,0.22321004897244273,0.03584243369671702,0
2024-03-20,0.26703825055418,0.706573355000312,0.026388394445376072,1
2024-03-21,0.6876235841126425,0.2852872964505369,0.027089119436789977,0
2024-03-22,0.2512903364201521,0.7263363518135321,0.02237331176631261,1
2024-03-25,0.7075524304586288,0.26539842936046365,0.02704914018108734,0
2024-03-26,0.30841421556344073,0.6701039871569616,0.021481797279795857,1
2024-03-27,0.6614551698955724,0.3140166165673334,0.024528213536913056,0
2024-03-28,0.35164463072256846,0.6280507911964498,0.02030457808112074,1
2024-04-01,0.5488052360855589,0.4244314317652422,0.026763332149292565,0
2024-04-02,0.4472736355426768,0.5222534401184721,0.03047292433892203,1
2024-04-03,0.45725242789145265,0.48414242281149483,0.05860514929726281,0
2024-04-04,0.5095770735859704,0.4414937054107136,0.04892922100334717,1
2024-04-05,0.44780098925343453,0.5177136465984921,0.034485364148241736,0
2024-04-08,0.5388041467155639,0.4327161893245516,0.02847966396007966,1
2024-04-09,0.4582478389700083,0.511028638132999,0.030723522896989635,0
2024-04-10,0.11128577246969029,0.7969798082143615,0.09173441931577217,1
2024-04-11,0.7729511760043465,0.1664884222673189,0.06056040172845835,0
2024-04-12,0.20817015418516507,0.7509709143816454,0.0408589314331135,1
2024-04-15,0.7239940078259446,0.24176550678019176,0.034240485393898575,0
2024-04-16,0.2844446455727234,0.6878232928344675,0.027732061592971466,1
2024-04-17,0.6538550627625759,0.30598676283953374,0.04015817439797647,0
2024-04-18,0.3294400752438106,0.6428562996380477,0.027703625118032704,1
2024-04-19,0.6132831441447845,0.34573499366456034,0.04098186219070723,0
2024-04-22,0.07951779571094122,0.8471231018387386,0.07335910245051244,1
2024-04-23,0.7743942860496876,0.17099655490087612,0.054609159049212735,0
2024-04-24,0.17324315348832603,0.7931303505535675,0.03362649595822803,1
2024-04-25,0.7566838576947023,0.21150722043870368,0.03180892186672825,0
2024-04-26,0.19538870607011402,0.7818361327846364,0.022775161145154356,1
2024-04-29,0.724424107155979,0.2367631832261491,0.03881270961792244,0
2024-04-30,0.10582898320050477,0.8541268592032475,0.04004415759610183,1
2024-05-01,0.6076745005733792,0.2390296844982158,0.15329581492839028,0
2024-05-02,0.2869338260012349,0.6239964746356245,0.08906969936334401,1
2024-05-03,0.6359204449424979,0.3081447996152271,0.05593475544249905,0
2024-05-06,0.34434258009980856,0.6195595156910039,0.03609790420914064,1
2024-05-07,0.5730999051575767,0.39422222915852606,0.03267786568386967,0
2024-05-08,0.37391991765424537,0.599466290408961,0.026613791936802123,1
2024-05-09,0.6021571400431601,0.36618199835130893,0.031660861605594004,0
2024-05-10,0.40313611201438093,0.5671911728368376,0.029672715148586104,1
2024-05-13,0.4655028513214685,0.5012742938879834,0.03322285479065188,0
2024-05-14,0.5159522583290415,0.44823866478908325,0.03580907688165927,1
2024-05-15,0.4121548340458489,0.5326363274967681,0.05520883845721794,0
2024-05-16,0.4982708506987496,0.46041629697272124,0.041312852328573985,1
2024-05-17,0.4955971248707732,0.4713951604119814,0.03300771471742873,0
2024-05-20,0.5038472841614502,0.46776750048096855,0.028385215357507432,1
2024-05-21,0.45587994400634385,0.5190367712032241,0.025083284790356226,0
2024-05-22,0.42590152391146946,0.5451822322879782,0.02891624380049656,1
2024-05-23,0.32262527078550357,0.6315808620997413,0.0457938671147594,0
2024-05-24,0.6105249703365891,0.35369753784828456,0.03577749181496141,1
2024-05-28,0.37544016014848314,0.5983034083034932,0.026256431547958144,0
2024-05-29,0.48847338362329545,0.47916063424812544,0.03236598212855865,1
2024-05-30,0.4274772358021772,0.5158329990076147,0.05668976519003078,0
2024-05-31,0.46996452206028516,0.48693433823366145,0.04310113970619041,1
2024-06-03,0.23093418030701965,0.5801330996687631,0.18893272002426237,0
2024-06-04,0.611750396474062,0.28150755955396645,0.10674204397199968,0
2024-06-05,0.32742408241392035,0.6092051103263467,0.06337080725964053,0
2024-06-06,0.6246162365185888,0.32988794483178385,0.04549581864942899,0
2024-06-07,0.007380854967929762,0.7735264579945765,0.2190926870374291,1
2024-06-10,0.6626624010947494,0.14791371068692322,0.1894238882181445,0
2024-06-11,0.19287514377799553,0.6950292351809655,0.11209562104085,1
2024-06-12,0.5986997425991663,0.2589104101234488,0.1423898472773847,0
2024-06-13,0.14300873794964797,0.7396258159961911,0.1173654460539981,1
2024-06-14,0.721619293370931,0.19215164614617458,0.08622906048290294,0
2024-06-17,0.0860777204197067,0.8387459474855773,0.07517633209466379,1
2024-06-18,0.7954930901956351,0.14778933903648225,0.05671757076810409,0
2024-06-20,0.18362588583717138,0.7813743547400154,0.03499975942298245,1
2024-06-21,0.6300705756267055,0.3233016343775678,0.04662778999577839,0
2024-06-24,0.36050682924137645,0.5998880278182361,0.039605142940287656,1
2024-06-25,0.5439359916615883,0.42083025849841876,0.035233749839973384,0
2024-06-26,0.20880044784742974,0.7433369495518705,0.047862602600504976,1
2024-06-27,0.7115130898250752,0.24045649844699385,0.048030411727914724,0
2024-06-28,0.2777108120698399,0.6911508606154286,0.031138327314707687,1
2024-07-01,0.44872338470975753,0.49544106861017007,0.05583554668017425,0
2024-07-02,0.5177072131359914,0.44395034764703706,0.03834243921677585,1
2024-07-03,0.4121659625647998,0.5316668518881199,0.05616718554709756,0
2024-07-05,0.43269597609771465,0.466630600073545,0.10067342382896412,1
2024-07-08,0.3670831210474404,0.5544914439697172,0.07842543498271994,0
2024-07-09,0.5681699221024175,0.3817946587212639,0.05003541917636407,1
2024-07-10,0.3974503128288522,0.5685385682138266,0.03401111895721668,0
2024-07-11,0.17369644182792587,0.5345238293441605,0.29177972882803277,1
2024-07-12,0.6020135345803351,0.2337830724881163,0.1642033929314579,0
2024-07-15,0.26688429825366455,0.6385068654495154,0.09460883629681725,1
2024-07-16,0.589987771802229,0.3075622498667779,0.10244997833108148,0
2024-07-17,0.3447653076815237,0.5759893174987119,0.07924537481992203,1
2024-07-18,0.5616316347768261,0.38594112428197,0.052427240940985324,0
2024-07-19,0.2541242993615056,0.6968653426662266,0.04901035797221517,1
2024-07-22,0.6037882073567541,0.3506276117247425,0.04558418091871097,0
2024-07-23,0.37211707554415313,0.5830718821677177,0.04481104228794284,1
2024-07-24,0.545566586681154,0.3946283592709197,0.0598050540479681,0
2024-07-25,0.23450517185372097,0.706242607309008,0.05925222083749128,1
2024-07-26,0.6887924499192651,0.2588974519756909,0.052310098105059266,0
2024-07-29,0.2960571198257505,0.6703404063363526,0.03360247383775085,1
2024-07-30,0.5715403715511781,0.35803343280514294,0.07042619564377661,0
2024-07-31,0.3681776462973746,0.5872370732830682,0.04458528041974028,1
2024-08-01,0.4170374412916993,0.46129294404793453,0.12166961466032529,0
2024-08-02,0.00813325397192389,0.1543391808346204,0.8375275651932453,2
2024-08-05,0.08926413670356363,0.04597136952196089,0.8647644937743998,2
2024-08-06,0.013433302672787611,0.14286830350015692,0.8436983938272088,2
2024-08-07,0.19744249583673656,0.10345091827696773,0.699106585886399,2
2024-08-08,0.12273174521232386,0.33443301768963857,0.5428352370978893,2
2024-08-09,0.4522122654176124,0.1988757510469229,0.34891198353537106,0
2024-08-12,0.2691399965102899,0.5050288380884803,0.2258311654010858,1
2024-08-13,0.5636928537332564,0.3003980964447844,0.13590904982190338,0
2024-08-14,0.30186906889765286,0.6163555327471115,0.08177539835508044,1
2024-08-15,0.2333651868983481,0.6131782543058227,0.1534565587959721,0
2024-08-16,0.3197078857742673,0.3085472361677024,0.3717448780578956,1
2024-08-19,0.37746973189194255,0.3621138676349019,0.2604164004732389,0
2024-08-20,0.3612522036198615,0.4011607360328649,0.23758706034709853,1
2024-08-21,0.4495411311241942,0.3823857635918037,0.1680731052839091,0
2024-08-22,0.18622624599837337,0.6452336268229537,0.16854012717880462,1
2024-08-23,0.6406785976942402,0.23040730923193176,0.12891409307374074,0
2024-08-26,0.2521942134645728,0.6729310228014285,0.07487476373415018,1
2024-08-27,0.676704612596755,0.2706253596000363,0.05267002780331746,0
2024-08-28,0.2678154326917567,0.6976631948171104,0.03452137249102038,1
2024-08-29,0.6737035748291863,0.29557429002669333,0.030722135143903356,0
2024-08-30,0.12548346465232096,0.83606373179574,0.038452803551724354,1
2024-09-03,0.5371544840512997,0.2743819335263318,0.1884635824224391,0
2024-09-04,0.25150409054085576,0.5440909970414874,0.2044049124175869,1
2024-09-05,0.5253898590803311,0.2914649039717089,0.1831452369479306,0
2024-09-06,0.32788903719745693,0.5299551317756737,0.1421558310266788,1
2024-09-09,0.4271550022389551,0.46261993904787163,0.11022505871333448,0
2024-09-10,0.47725349394388467,0.430200886145321,0.09254561991069084,1
2024-09-11,0.3106345648751453,0.613029408690453,0.07633602643421625,0
2024-09-12,0.6299021818263514,0.3185245511449349,0.05157326702885019,1
2024-09-13,0.33942599045966343,0.6108862943247629,0.04968771521554269,0
2024-09-16,0.6187222848455793,0.34433890866628397,0.03693880648827764,1
2024-09-17,0.2592286311083704,0.7080810444459272,0.032690324445648365,1
2024-09-18,0.6958470256612922,0.27275057018142457,0.03140240415732149,0
2024-09-19,0.17727749765937817,0.7935114539868416,0.02921104835379206,1
2024-09-20,0.7406582985613636,0.21912487922718402,0.040216822211614274,0
2024-09-23,0.25473989147133635,0.7186221676895017,0.02663794083900467,1
2024-09-24,0.6917698030041264,0.2734976563514556,0.03473254064437027,0
2024-09-25,0.29518468288247174,0.6804484171421353,0.024366899975613053,1
2024-09-26,0.6637020808219452,0.30394623866381104,0.032351680514274526,0
2024-09-27,0.3162860859895266,0.6599222836294686,0.023791630381158262,1
2024-09-30,0.4615483763175347,0.49670446294167153,0.041747160740580304,0
2024-10-01,0.5045127687857373,0.4513669658369578,0.04412026537752087,1
2024-10-02,0.2604356404006116,0.6873508609527231,0.05221349864661951,1
2024-10-03,0.4922301445502874,0.44239836234511737,0.06537149310478542,1
2024-10-04,0.07562841586848686,0.7790060417598809,0.14536554237158392,1
2024-10-07,0.7444409188138653,0.1660192227207935,0.08953985846517899,0
2024-10-08,0.15714986231123615,0.7885201390611676,0.05432999862746254,1
2024-10-09,0.5884860788696024,0.3388647973529508,0.07264912377740715,0
2024-10-10,0.35050381176569745,0.6040211762310899,0.045475012003098676,1
2024-10-11,0.5987370999996066,0.3546210783740102,0.04664182162616691,0
2024-10-14,0.2773716679693792,0.6844409878695262,0.03818734416126256,1
2024-10-15,0.49289487500094253,0.3862970874108718,0.12080803758797529,0
2024-10-16,0.42028122216047414,0.5089854060536035,0.07073337178607708,1
2024-10-17,0.4928767074788456,0.4592090609605959,0.04791423156057444,0
2024-10-18,0.454471924513321,0.4911989584748474,0.054329117011829714,1
2024-10-21,0.33402797157485825,0.6104929224489777,0.05547910597597008,0
2024-10-22,0.612500371899982,0.34807454052516157,0.03942508757474079,1
2024-10-23,0.33101656717970906,0.6396414403006117,0.02934199251964857,0
2024-10-24,0.6036834524322302,0.3518558700692476,0.04446067749870673,1
2024-10-25,0.3242705797257733,0.6429531674023966,0.032776252871649446,0
2024-10-28,0.6450851684638945,0.3227675849750532,0.03214724656117767,1
2024-10-29,0.3643167381831732,0.6074805446363424,0.028202717180676833,0
2024-10-30,0.6115070222580266,0.3568219049589171,0.031671072783121,1
2024-10-31,0.3519625758521841,0.6232088037829477,0.02482862036477841,0
2024-11-01,0.464475404147284,0.4987002659992067,0.036824329853735065,1
2024-11-04,0.5280906707677903,0.4412389495611692,0.03067037967093396,0
2024-11-05,0.45316508405353606,0.521671421936845,0.02516349400939702,1
2024-11-06,2.4249574136016698e-05,0.1702235544987968,0.8297521959268563,2
2024-11-07,0.17936675116918654,0.0552744580859414,0.7653587907447471,2
2024-11-08,0.10142456275123017,0.31310661875956386,0.5854688184890261,2
2024-11-11,0.12755490725027166,0.22761312147185742,0.6448319712778131,2
2024-11-12,0.15636682280999495,0.2560833164683863,0.5875498607214144,2
2024-11-13,0.2148946505869599,0.2936780503314126,0.4914272990814581,2
2024-11-14,0.39195312318393327,0.3014750439703309,0.30657183284591183,2
2024-11-15,0.33758250900739784,0.418471496121659,0.2439459948710165,2
2024-11-18,0.45347150596380537,0.3623934779174134,0.18413501611866295,2
2024-11-19,0.4244120440015972,0.4625883049680295,0.11299965103043182,0
2024-11-20,0.4982586721369225,0.434737017204274,0.06700431065889212,1
2024-11-21,0.4232570032924379,0.5317636154242656,0.044979381283476866,0
2024-11-22,0.5512266114973373,0.41510925222172074,0.033664136280986884,1
2024-11-25,0.44846615512054927,0.5249001819581822,0.026633662921075666,0
2024-11-26,0.46546881509334426,0.5070190187163566,0.027512166190121066,1
2024-11-27,0.34033159837121846,0.5627150783274187,0.09695332330141883,0
2024-11-29,0.559905880450135,0.35504667705456,0.0850474424953719,0
2024-12-02,0.17249754321779034,0.7409153013806878,0.08658715540159853,1
2024-12-03,0.7033254571521489,0.2388994741534254,0.057775068694245604,0
2024-12-04,0.28513327706416,0.674656448220245,0.040210274715629116,1
2024-12-05,0.6645119902535642,0.3024758036649982,0.033012206081467994,0
2024-12-06,0.346558421682863,0.6278832241665663,0.025558354150598227,1
2024-12-09,0.6313955244379212,0.3423877879448491,0.02621668761709143,0
2024-12-10,0.3841101611691129,0.5915868350326698,0.024303003798241185,1
2024-12-11,0.5294417824524227,0.4432696242856083,0.027288593262090106,0
2024-12-12,0.25946232016600856,0.7030664839069118,0.03747119592697321,1
2024-12-13,0.39840522734754064,0.52614224721238,0.07545252544007174,0
2024-12-16,0.5408619218417331,0.4107895710742138,0.04834850708391727,1
2024-12-17,0.44654858631926103,0.5194616551622768,0.03398975851862318,0
2024-12-18,0.510455665725111,0.46111292785572444,0.028431406419155564,1
2024-12-19,0.18592377693969164,0.7614209381567676,0.0526552849034579,1
2024-12-20,0.6575752867346376,0.2566508639567556,0.08577384930856194,0
2024-12-23,0.10693443708154304,0.8092313649243817,0.08383419799419989,1
2024-12-24,0.6956341378237705,0.23118660874988278,0.0731792534265335,0
2024-12-26,0.26981220922178656,0.6737378093491095,0.05644998142931073,1
2024-12-27,0.6461397506391371,0.31223942821138584,0.04162082114928883,0
2024-12-30,0.35666267646669125,0.6106850977945686,0.03265222573885716,1
2024-12-31,0.6162500287008629,0.354835338326313,0.02891463297300314,0
2025-01-02,0.3605685090134833,0.6163844898369918,0.023047001149320002,1
2025-01-03,0.47812773327292996,0.48854481593391785,0.033327450793129584,0
2025-01-06,0.5117667762759581,0.460855525670968,0.027377698053199197,1
2025-01-07,0.4931746713600899,0.48183341689810966,0.024991911741668527,0
2025-01-08,0.4734896114524853,0.5030763464085191,0.023434042139080305,1
2025-01-09,0.5281029800496382,0.44856596374760555,0.023331056202919018,0
2025-01-10,0.4720589292729858,0.5061988021149842,0.021742268611905695,1
2025-01-13,0.18737710868429175,0.7587903985526148,0.05383249276295464,1
2025-01-14,0.708772211249256,0.23188127949968226,0.05934650925112408,0
2025-01-15,0.27619704758104424,0.68554699781522,0.03825595460383399,1
2025-01-16,0.5650346204350194,0.350639483466405,0.08432589609869519,0
2025-01-17,0.28728121660212425,0.6525227640325907,0.06019601936546473,1
2025-01-21,0.5703842423342553,0.3400312007428245,0.08958455692289849,0
2025-01-22,0.3623592988527502,0.5835839686508794,0.054056732496283004,1
2025-01-23,0.557175643503909,0.4025591391106277,0.040265217385610695,0
2025-01-24,0.4033813178951686,0.5492674320286224,0.04735125007607704,1
2025-01-27,0.5574333698322425,0.39693821614511726,0.04562841402283181,0
2025-01-28,0.3633207808254631,0.6021879869276917,0.03449123224700577,1
2025-01-29,0.6139669745031487,0.3547042096260025,0.03132881587067741,0
2025-01-30,0.3297740275270291,0.6221013704888239,0.048124601984353026,1
2025-01-31,0.5224631775902066,0.43229450645324363,0.045242315956671844,0
2025-02-03,0.470911240592231,0.49479582871462613,0.034292930693161874,1
2025-02-04,0.46567966217680024,0.48364012185132005,0.05068021597177371,0
2025-02-05,0.4291453192991334,0.4949897968722842,0.07586488382838688,1
2025-02-06,0.4352654904497665,0.5089440892371574,0.05579042031311209,0
2025-02-07,0.5332422265392377,0.42808013000047357,0.03867764346038057,1
2025-02-10,0.4589212259827897,0.5119148610803711,0.029163912937049227,0
2025-02-11,0.5090509884012607,0.4652242313189277,0.025724780279638714,1
2025-02-12,0.4783933059437759,0.49851700969331103,0.02308968436297883,0
2025-02-13,0.4960813110058226,0.47011810739593407,0.03380058159834746,1
2025-02-14,0.4977907124879211,0.47470090964291106,0.027508377869181807,0
2025-02-18,0.4793572458288516,0.4964241026008565,0.024218651570401366,1
2025-02-19,0.448232446773647,0.5266759106999106,0.025091642526224683,0
2025-02-20,0.43045140243064345,0.5059831333458218,0.06356546422370285,1
2025-02-21,0.4160813483505524,0.47836966358969846,0.1055489880596454,0
2025-02-24,0.5162617763656275,0.4106997785797874,0.07303844505455655,0
2025-02-25,0.45419039609727274,0.4944983254673397,0.051311278435562345,0
2025-02-26,0.525638627326757,0.4340049833001011,0.04035638937294951,0
2025-02-27,0.27355966061031206,0.6818910305244935,0.044549308865071545,1
2025-02-28,0.28292965992278063,0.6075517768778176,0.10951856319929834,1
2025-03-03,0.011059475038084422,0.12369167939712143,0.8652488455650035,2
2025-03-04,0.053088004280217135,0.03929105839213429,0.9076209373278259,2
2025-03-05,0.08330851033413118,0.15353854125272395,0.7631529484130376,2
2025-03-06,0.06388356443800085,0.0846982617521457,0.8514181738099507,2
2025-03-07,0.12262873972584103,0.1695060321383475,0.7078652281356751,2
2025-03-10,0.06426140728574355,0.10659358039473953,0.8291450123196822,2
2025-03-11,0.16018159297535944,0.12871386638927795,0.7111045406352543,2
2025-03-12,0.19652621997416733,0.28216592917066696,0.5213078508553639,2
2025-03-13,0.1053141236383658,0.16905560020145094,0.7256302761602446,2
2025-03-14,0.13670228691314307,0.2236857210337742,0.6396119920531803,2
2025-03-17,0.33462849915575416,0.23203203320314375,0.433339467640929,2
2025-03-18,0.14153593479380394,0.31176659017853525,0.5466974750277478,2
2025-03-19,0.34707965548637043,0.2620672200235734,0.39085312448993875,2
2025-03-20,0.318650659579055,0.4413096906092567,0.2400396498117937,2
2025-03-21,0.38165482003504336,0.44767435345133977,0.17067082651361598,2
2025-03-24,0.13923747698791872,0.6221708730576287,0.23859164995447413,2
2025-03-25,0.6679581902988673,0.1936449338419026,0.1383968758590487,2
2025-03-26,0.22904441245482962,0.6912589405770578,0.0796966469679941,1
2025-03-27,0.6259995431546092,0.27945680947506274,0.09454364737025782,0
2025-03-28,0.08523783651527146,0.5908750892933085,0.32388707419154733,2
2025-03-31,0.6506885871628508,0.16654671114685338,0.18276470169047002,0
2025-04-01,0.21681035251881656,0.672129307566792,0.11106033991458296,1
